account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00000333,CUST000054,BR031,loan,****5662,-334779.2,USD,2019-06-06,active
ACC00000334,CUST000396,BR035,credit,****4740,-3860.58,USD,2025-10-12,active
ACC00000335,CUST000261,BR036,checking,****1017,18841.71,USD,2025-01-21,active
ACC00000336,CUST000274,BR018,credit,****9312,-475.22,USD,2018-06-27,active
ACC00000337,CUST000355,BR043,credit,****6728,-8010.19,EUR,2020-01-31,active
ACC00000338,CUST000423,BR050,checking,****5364,19174.61,USD,2020-11-05,active
ACC00000339,CUST000360,BR026,credit,****6075,-6837.39,USD,2019-03-31,dormant
ACC00000340,CUST000147,BR035,savings,****4208,60807.39,USD,2023-02-04,active
ACC00000341,CUST000298,BR035,savings,****3797,15781.37,USD,2021-04-26,active
ACC00000342,CUST000331,BR028,checking,****6730,49144.48,USD,2025-01-03,active
ACC00000343,CUST000054,BR033,credit,****9910,-13.92,USD,2025-07-15,dormant
ACC00000344,CUST000164,BR029,checking,****8046,41537.47,EUR,2019-07-08,active
ACC00000345,CUST000436,BR015,checking,****9337,14208.29,USD,2022-06-11,active
ACC00000346,CUST000064,BR027,savings,****4110,190025.04,USD,2019-03-28,dormant
ACC00000347,CUST000061,BR047,loan,****3553,-352827.93,USD,2025-03-11,active
ACC00000348,CUST000205,BR030,savings,****4864,66054.98,USD,2021-12-01,active
ACC00000349,CUST000243,BR016,savings,****3780,145320.78,USD,2024-10-17,active
ACC00000350,CUST000347,BR034,savings,****8775,120680.81,USD,2019-07-13,active
ACC00000351,CUST000452,BR009,credit,****6829,-5169.28,USD,2019-01-09,active
ACC00000352,CUST000385,BR024,checking,****3918,28833.71,EUR,2022-06-12,active
ACC00000353,CUST000043,BR029,credit,****3277,-1745.36,USD,2019-07-12,dormant
ACC00000354,CUST000031,BR040,savings,****2818,185155.84,USD,2024-01-27,active
ACC00000355,CUST000092,BR017,savings,****1790,66728.03,USD,2023-11-02,active
ACC00000356,CUST000049,BR027,savings,****9975,141934.84,USD,2019-05-07,active
ACC00000357,CUST000142,BR012,checking,****5646,22335.42,USD,2025-08-15,active
ACC00000358,CUST000243,BR032,savings,****3929,65927.09,USD,2018-11-30,active
ACC00000359,CUST000078,BR049,credit,****2529,-1700.55,USD,2021-04-28,active
ACC00000360,CUST000472,BR008,savings,****5094,98051.52,USD,2019-07-13,active
ACC00000361,CUST000161,BR018,checking,****2703,24991.13,USD,2020-02-05,active
ACC00000362,CUST000253,BR019,checking,****9965,27645.69,USD,2025-12-04,active
ACC00000363,CUST000388,BR042,checking,****1497,31946.78,USD,2021-08-23,active
ACC00000364,CUST000498,BR048,loan,****9628,-15649.25,USD,2019-05-06,active
ACC00000365,CUST000442,BR034,credit,****9367,-2224.07,USD,2024-03-09,active
ACC00000366,CUST000491,BR004,savings,****9312,37609.29,USD,2019-06-10,active
ACC00000367,CUST000453,BR001,savings,****3378,172482.86,USD,2020-04-29,active
ACC00000368,CUST000362,BR023,checking,****2036,14909.61,USD,2024-07-02,active
ACC00000369,CUST000275,BR002,loan,****5457,-279578.73,USD,2022-09-04,active
ACC00000370,CUST000313,BR049,loan,****8985,-22510.84,USD,2022-09-23,dormant
ACC00000371,CUST000143,BR040,savings,****9035,19960.05,USD,2022-10-14,active
ACC00000372,CUST000227,BR024,loan,****4836,-14961.68,USD,2020-07-19,active
ACC00000373,CUST000399,BR014,loan,****2003,-181668.97,USD,2025-03-29,active
ACC00000374,CUST000160,BR047,checking,****4327,8700.44,USD,2023-01-23,active
ACC00000375,CUST000148,BR036,credit,****8209,-5144.53,USD,2021-01-15,active
ACC00000376,CUST000278,BR039,credit,****4134,-8243.11,USD,2025-03-15,active
ACC00000377,CUST000491,BR006,savings,****8556,188489.17,USD,2022-05-20,active
ACC00000378,CUST000426,BR007,credit,****7924,-3264.88,USD,2019-03-13,active
ACC00000379,CUST000138,BR013,loan,****6305,-36182.58,USD,2022-11-06,dormant
ACC00000380,CUST000242,BR035,credit,****9842,-8385.56,USD,2025-10-24,active
ACC00000381,CUST000344,BR004,savings,****5408,194497.58,USD,2025-01-01,active
ACC00000382,CUST000415,BR042,savings,****5480,187099.25,EUR,2018-11-04,active
ACC00000383,CUST000413,BR002,checking,****2468,5045.44,USD,2024-03-25,active
ACC00000384,CUST000208,BR028,checking,****5417,37861.74,USD,2025-02-17,active
ACC00000385,CUST000115,BR032,savings,****5040,14726.35,USD,2022-11-23,closed
ACC00000386,CUST000080,BR003,credit,****6860,-5851.57,EUR,2019-11-27,active
ACC00000387,CUST000196,BR048,credit,****6738,-5437.56,USD,2025-02-20,active
ACC00000388,CUST000371,BR029,loan,****1543,-432832.64,USD,2020-02-13,dormant
ACC00000389,CUST000261,BR005,checking,****2256,43427.52,USD,2024-11-19,active
ACC00000390,CUST000309,BR044,credit,****1522,-2114.64,USD,2021-08-30,active
ACC00000391,CUST000312,BR034,checking,****8411,46858.85,USD,2019-09-05,dormant
ACC00000392,CUST000327,BR007,savings,****8070,102289.34,EUR,2023-08-07,active
ACC00000393,CUST000128,BR023,credit,****8907,-6844.51,GBP,2022-07-19,active
ACC00000394,CUST000469,BR041,checking,****6933,47345.72,USD,2024-08-13,active
ACC00000395,CUST000211,BR047,loan,****3281,-126701.87,EUR,2023-04-23,active
ACC00000396,CUST000115,BR025,credit,****5319,-5422.77,EUR,2020-02-16,active
ACC00000397,CUST000463,BR031,loan,****3434,-50688.47,USD,2022-12-31,active
ACC00000398,CUST000342,BR044,credit,****3084,-6392.21,USD,2022-04-16,dormant
ACC00000399,CUST000084,BR005,savings,****5495,109062.36,USD,2022-07-19,dormant
ACC00000400,CUST000346,BR002,credit,****4143,-7829.59,EUR,2025-02-24,active
ACC00000401,CUST000267,BR031,credit,****2565,-8053.5,USD,2021-12-23,active
ACC00000402,CUST000348,BR043,checking,****6490,18763.59,USD,2025-06-07,active
ACC00000403,CUST000498,BR035,savings,****7878,130105.42,USD,2020-05-29,active
ACC00000404,CUST000029,BR045,savings,****3309,75934.52,USD,2018-04-06,active
ACC00000405,CUST000163,BR026,savings,****9191,69145.73,USD,2018-08-30,active
ACC00000406,CUST000160,BR004,checking,****7152,31382.78,EUR,2022-08-08,active
ACC00000407,CUST000270,BR039,savings,****8573,172588.64,EUR,2023-03-09,active
ACC00000408,CUST000015,BR047,credit,****4303,-1018.02,USD,2023-05-03,active
ACC00000409,CUST000429,BR018,credit,****3161,-6015.31,USD,2025-01-27,active
ACC00000410,CUST000379,BR022,savings,****8097,47344.74,GBP,2021-07-08,dormant
ACC00000411,CUST000304,BR044,checking,****5161,20560.69,USD,2019-12-06,active
ACC00000412,CUST000013,BR024,credit,****5146,-9666.41,USD,2022-12-09,active
ACC00000413,CUST000198,BR049,credit,****6665,-2854.91,USD,2020-10-16,active
ACC00000414,CUST000377,BR007,checking,****1575,23077.15,USD,2021-06-05,active
ACC00000415,CUST000301,BR020,loan,****9802,-150051.21,USD,2022-09-04,active
ACC00000416,CUST000455,BR044,checking,****7216,48361.35,USD,2019-10-09,active
ACC00000417,CUST000381,BR029,savings,****8826,54714.54,USD,2018-08-05,active
ACC00000418,CUST000230,BR029,loan,****3801,-413146.89,USD,2021-02-02,closed
ACC00000419,CUST000268,BR030,savings,****9496,63659.84,USD,2024-02-05,closed
ACC00000420,CUST000415,BR018,credit,****5197,-6260.35,USD,2018-01-20,closed
ACC00000421,CUST000201,BR049,checking,****6734,15698.61,USD,2023-05-10,active
ACC00000422,CUST000496,BR001,checking,****4824,43913.71,EUR,2020-06-03,active
ACC00000423,CUST000452,BR026,checking,****3359,49420.6,USD,2021-11-11,active
ACC00000424,CUST000127,BR025,credit,****5084,-3922.48,EUR,2023-07-15,active
ACC00000425,CUST000327,BR020,checking,****6367,40243.05,USD,2021-02-07,active
ACC00000426,CUST000219,BR035,credit,****4905,-9862.91,USD,2024-08-15,active
ACC00000427,CUST000042,BR042,loan,****7254,-331772.59,USD,2022-07-12,active
ACC00000428,CUST000380,BR050,loan,****3720,-323497.84,USD,2025-01-06,closed
ACC00000429,CUST000493,BR050,checking,****3052,22553.16,USD,2021-09-16,active
ACC00000430,CUST000386,BR033,savings,****6623,121361.31,GBP,2019-03-30,active
ACC00000431,CUST000101,BR047,checking,****7166,44015.83,USD,2021-12-06,dormant
ACC00000432,CUST000475,BR050,checking,****2107,29566.13,USD,2018-08-01,active
ACC00000433,CUST000158,BR008,loan,****4283,-400271.27,USD,2025-02-22,active
ACC00000434,CUST000408,BR012,credit,****9459,-4157.23,GBP,2022-04-25,active
ACC00000435,CUST000035,BR045,loan,****8668,-440964.9,USD,2025-02-18,active
ACC00000436,CUST000097,BR045,savings,****8733,180441.58,USD,2025-05-18,active
ACC00000437,CUST000337,BR033,savings,****2249,150771.82,USD,2025-08-25,active
ACC00000438,CUST000419,BR001,savings,****8478,125951.15,USD,2019-01-30,active
ACC00000439,CUST000174,BR009,loan,****2605,-54649.68,EUR,2025-03-06,active
ACC00000440,CUST000188,BR011,loan,****7229,-253010.52,USD,2019-08-02,active
ACC00000441,CUST000305,BR007,loan,****6789,-116585.78,USD,2018-09-19,active
ACC00000442,CUST000294,BR036,savings,****8012,102460.23,USD,2020-11-22,active
ACC00000443,CUST000316,BR040,savings,****5781,13835.5,EUR,2019-05-03,active
ACC00000444,CUST000006,BR001,savings,****8976,70072.13,USD,2025-09-13,dormant
ACC00000445,CUST000254,BR025,credit,****7293,-7014.09,USD,2024-02-09,active
ACC00000446,CUST000461,BR008,checking,****9760,818.89,USD,2023-01-04,active
ACC00000447,CUST000305,BR050,savings,****2332,139260.68,USD,2023-05-16,active
ACC00000448,CUST000160,BR027,savings,****5482,143445.19,USD,2022-12-19,active
ACC00000449,CUST000221,BR042,loan,****8390,-347918.04,USD,2020-09-03,active
ACC00000450,CUST000062,BR035,credit,****2854,-1363.51,USD,2025-05-12,active
ACC00000451,CUST000148,BR017,savings,****9811,89772.92,USD,2022-12-31,active
ACC00000452,CUST000147,BR002,checking,****8838,38041.08,USD,2021-02-03,dormant
ACC00000453,CUST000444,BR046,credit,****5019,-9212.18,USD,2020-01-09,active
ACC00000454,CUST000493,BR050,checking,****3720,14322.57,USD,2020-10-23,active
ACC00000455,CUST000022,BR048,loan,****4535,-409528.6,USD,2022-04-14,active
ACC00000456,CUST000246,BR018,loan,****3928,-185978.05,USD,2020-03-29,active
ACC00000457,CUST000251,BR009,loan,****7807,-392014.94,USD,2021-01-07,active
ACC00000458,CUST000091,BR038,loan,****7080,-407140.13,USD,2018-02-11,active
ACC00000459,CUST000183,BR034,checking,****1574,7596.8,USD,2019-03-02,active
ACC00000460,CUST000499,BR048,checking,****9971,48854.83,USD,2018-10-20,active
ACC00000461,CUST000438,BR049,credit,****9645,-5158.13,USD,2019-09-13,active
ACC00000462,CUST000058,BR042,loan,****5186,-53201.1,EUR,2020-10-27,active
ACC00000463,CUST000414,BR046,credit,****9391,-4332.96,USD,2021-03-23,active
ACC00000464,CUST000202,BR030,checking,****4377,34062.16,USD,2019-06-18,active
ACC00000465,CUST000301,BR038,credit,****9336,-4626.46,USD,2018-08-15,active
ACC00000466,CUST000011,BR005,credit,****7262,-2234.93,USD,2018-04-22,active
ACC00000467,CUST000189,BR047,checking,****7324,30030.2,EUR,2023-04-21,active
ACC00000468,CUST000046,BR019,checking,****9497,26366.43,USD,2023-01-04,active
ACC00000469,CUST000493,BR036,loan,****4579,-187349.28,GBP,2025-05-04,closed
ACC00000470,CUST000035,BR006,checking,****6404,29308.77,USD,2025-09-19,active
ACC00000471,CUST000169,BR035,loan,****8398,-316355.63,EUR,2021-12-01,dormant
ACC00000472,CUST000058,BR015,credit,****7357,-5124.37,GBP,2020-01-28,active
ACC00000473,CUST000116,BR036,loan,****2995,-290910.78,USD,2020-12-03,active
ACC00000474,CUST000428,BR011,loan,****9984,-469040.46,GBP,2018-09-19,active
ACC00000475,CUST000355,BR014,savings,****1686,25935.42,USD,2023-02-21,active
ACC00000476,CUST000433,BR011,credit,****1372,-5284.12,USD,2024-11-06,active
ACC00000477,CUST000291,BR030,savings,****7878,175968.13,USD,2025-07-28,active
ACC00000478,CUST000219,BR037,savings,****9514,73941.73,EUR,2021-08-13,active
ACC00000479,CUST000499,BR044,credit,****1852,-5535.99,USD,2018-06-23,active
ACC00000480,CUST000098,BR014,loan,****4231,-313454.74,USD,2019-01-03,active
ACC00000481,CUST000349,BR035,loan,****1096,-359146.46,USD,2018-10-28,active
ACC00000482,CUST000483,BR050,credit,****1742,-1187.89,USD,2023-01-13,active
ACC00000483,CUST000237,BR005,savings,****2052,115857.1,USD,2021-01-07,active
ACC00000484,CUST000094,BR006,credit,****2356,-3944.79,EUR,2024-05-01,active
ACC00000485,CUST000041,BR014,credit,****9675,-7553.49,USD,2021-02-02,active
ACC00000486,CUST000300,BR006,credit,****2615,-4772.96,USD,2021-09-27,active
ACC00000487,CUST000407,BR010,credit,****1547,-6837.78,EUR,2024-06-19,active
ACC00000488,CUST000473,BR009,loan,****4440,-302759.4,USD,2022-01-03,dormant
ACC00000489,CUST000206,BR043,checking,****8783,45121.42,USD,2024-11-20,active
ACC00000490,CUST000183,BR029,loan,****1489,-200155.26,USD,2023-11-14,active
ACC00000491,CUST000156,BR022,credit,****3284,-1940.8,USD,2018-09-05,active
ACC00000492,CUST000496,BR038,savings,****8870,193958.98,EUR,2024-07-22,active
ACC00000493,CUST000456,BR008,credit,****8156,-8614.35,USD,2019-12-22,active
ACC00000494,CUST000356,BR032,loan,****2418,-281223.13,USD,2021-05-25,active
ACC00000495,CUST000052,BR034,loan,****6192,-145479.22,GBP,2019-10-22,active
ACC00000496,CUST000141,BR033,checking,****1210,36804.6,USD,2024-03-17,active
ACC00000497,CUST000393,BR006,credit,****1031,-6103.17,EUR,2019-09-24,active
ACC00000498,CUST000425,BR049,credit,****4930,-4397.04,EUR,2019-05-03,active
ACC00000499,CUST000256,BR017,credit,****2100,-674.98,USD,2023-08-18,active
ACC00000500,CUST000075,BR027,checking,****4280,43675.26,USD,2024-07-14,active
ACC00000501,CUST000137,BR018,checking,****3062,42691.08,USD,2019-09-25,active
ACC00000502,CUST000256,BR040,loan,****9578,-494080.92,USD,2020-04-15,active
ACC00000503,CUST000269,BR027,loan,****8644,-345413.01,USD,2021-08-25,active
ACC00000504,CUST000067,BR042,loan,****5133,-210590.61,USD,2020-09-01,active
ACC00000505,CUST000500,BR007,checking,****5042,16261.19,USD,2021-07-23,active
ACC00000506,CUST000447,BR016,savings,****5100,19193.81,USD,2021-06-28,dormant
ACC00000507,CUST000244,BR010,savings,****9614,95135.74,USD,2020-07-16,active
ACC00000508,CUST000313,BR030,savings,****9750,169836.03,USD,2019-03-13,active
ACC00000509,CUST000076,BR041,credit,****5507,-623.5,USD,2024-03-04,active
ACC00000510,CUST000382,BR040,credit,****1416,-254.61,USD,2024-11-17,active
ACC00000511,CUST000431,BR022,loan,****2396,-227058.07,USD,2021-09-20,active
ACC00000512,CUST000342,BR036,checking,****5515,3904.64,USD,2019-11-01,active
ACC00000513,CUST000263,BR045,savings,****1097,169105.4,USD,2018-04-19,active
ACC00000514,CUST000423,BR019,checking,****7506,24242.36,EUR,2020-12-30,active
ACC00000515,CUST000005,BR003,credit,****2348,-914.23,USD,2025-11-20,active
ACC00000516,CUST000169,BR029,credit,****6716,-1583.73,USD,2019-05-17,active
ACC00000517,CUST000212,BR027,checking,****9301,10360.72,USD,2019-10-28,active
ACC00000518,CUST000329,BR001,credit,****7960,-5902.81,USD,2020-09-13,active
ACC00000519,CUST000289,BR025,loan,****4611,-51484.75,USD,2018-12-15,active
ACC00000520,CUST000182,BR013,loan,****5984,-306128.6,USD,2023-03-29,active
ACC00000521,CUST000473,BR049,checking,****3008,27332.24,EUR,2023-04-07,active
ACC00000522,CUST000227,BR018,loan,****2053,-424859.72,GBP,2018-03-30,active
ACC00000523,CUST000130,BR008,credit,****9231,-1085.2,USD,2025-08-27,active
ACC00000524,CUST000158,BR037,checking,****8389,17668.85,USD,2019-02-18,active
ACC00000525,CUST000276,BR020,loan,****6715,-380466.36,EUR,2024-03-23,active
ACC00000526,CUST000174,BR040,savings,****7787,152349.86,EUR,2022-07-12,active
ACC00000527,CUST000122,BR036,checking,****6655,2848.46,EUR,2020-11-03,active
ACC00000528,CUST000448,BR005,checking,****3942,25063.54,USD,2020-07-14,active
ACC00000529,CUST000001,BR043,savings,****2210,147765.78,USD,2024-09-06,active
ACC00000530,CUST000324,BR007,loan,****1686,-336225.44,EUR,2024-10-04,active
ACC00000531,CUST000475,BR010,loan,****7568,-90193.33,EUR,2018-03-14,active
ACC00000532,CUST000420,BR023,savings,****3283,33418.21,USD,2022-04-20,active
ACC00000533,CUST000073,BR040,credit,****4687,-139.51,USD,2024-04-28,active
ACC00000534,CUST000118,BR008,savings,****5128,68785.93,EUR,2022-11-12,active
ACC00000535,CUST000217,BR035,savings,****1854,92061.12,EUR,2018-02-14,active
ACC00000536,CUST000460,BR029,savings,****5046,127728.05,USD,2018-11-26,active
ACC00000537,CUST000434,BR017,checking,****4595,6661.98,EUR,2024-12-18,active
ACC00000538,CUST000497,BR018,loan,****4874,-135155.14,USD,2021-11-06,active
ACC00000539,CUST000045,BR028,savings,****6773,77108.2,EUR,2020-08-20,active
ACC00000540,CUST000300,BR032,checking,****3416,32980.59,USD,2024-08-31,active
ACC00000541,CUST000237,BR047,loan,****9685,-103572.09,USD,2022-05-06,active
ACC00000542,CUST000306,BR036,credit,****2335,-8955.86,USD,2023-06-11,active
ACC00000543,CUST000438,BR020,loan,****8675,-274142.89,USD,2021-04-26,active
ACC00000544,CUST000353,BR037,credit,****7405,-315.01,USD,2023-07-30,active
ACC00000545,CUST000491,BR009,credit,****9000,-8445.05,USD,2022-12-29,closed
ACC00000546,CUST000046,BR039,loan,****6603,-14046.46,USD,2020-10-07,active
ACC00000547,CUST000387,BR007,savings,****8424,48364.44,EUR,2018-10-18,active
ACC00000548,CUST000096,BR050,credit,****9904,-6071.61,USD,2018-12-15,active
ACC00000549,CUST000188,BR046,savings,****4418,44536.51,USD,2022-12-22,active
ACC00000550,CUST000452,BR023,loan,****2972,-254536.64,USD,2024-04-04,active
ACC00000551,CUST000477,BR045,loan,****2705,-301009.76,USD,2022-09-09,active
ACC00000552,CUST000060,BR032,checking,****1384,33264.99,USD,2025-04-18,active
ACC00000553,CUST000304,BR045,savings,****2497,118354.67,USD,2024-03-29,active
ACC00000554,CUST000158,BR029,loan,****1738,-461530.21,USD,2022-12-24,active
ACC00000555,CUST000070,BR043,loan,****3973,-184132.85,USD,2023-04-01,active
ACC00000556,CUST000351,BR038,savings,****3170,142409.1,EUR,2018-11-15,active
ACC00000557,CUST000071,BR043,savings,****3359,148121.81,EUR,2021-05-15,active
ACC00000558,CUST000462,BR002,loan,****8993,-56734.21,USD,2022-04-19,active
ACC00000559,CUST000472,BR031,credit,****4312,-4151.49,USD,2019-07-14,active
ACC00000560,CUST000136,BR005,credit,****3095,-765.85,EUR,2019-11-01,active
ACC00000561,CUST000174,BR003,checking,****6351,5221.07,USD,2020-06-17,active
ACC00000562,CUST000062,BR025,savings,****7102,28565.03,USD,2018-04-06,dormant
ACC00000563,CUST000163,BR011,credit,****6268,-7804.32,USD,2018-04-13,active
ACC00000564,CUST000125,BR043,credit,****1717,-6023.29,USD,2025-08-28,active
ACC00000565,CUST000332,BR017,loan,****2546,-415563.58,EUR,2025-10-01,closed
ACC00000566,CUST000027,BR017,savings,****5121,198688.1,USD,2018-11-14,active
ACC00000567,CUST000236,BR018,savings,****8816,122687.09,USD,2019-01-02,active
ACC00000568,CUST000258,BR014,loan,****4102,-424554.61,USD,2022-05-28,active
ACC00000569,CUST000144,BR014,loan,****8477,-31259.34,USD,2024-08-07,active
ACC00000570,CUST000097,BR024,credit,****9758,-8315.83,EUR,2025-12-17,active
ACC00000571,CUST000416,BR043,savings,****5320,90622.06,EUR,2023-07-04,active
ACC00000572,CUST000440,BR039,checking,****8580,38183.99,EUR,2023-01-24,active
ACC00000573,CUST000003,BR037,savings,****5657,135106.98,USD,2019-08-12,active
ACC00000574,CUST000109,BR031,credit,****1874,-2581.93,USD,2020-11-21,active
ACC00000575,CUST000389,BR005,credit,****8485,-6916.96,EUR,2018-07-01,active
ACC00000576,CUST000249,BR001,credit,****1057,-3028.48,USD,2019-08-20,active
ACC00000577,CUST000160,BR033,savings,****2932,118555.8,USD,2019-08-20,active
ACC00000578,CUST000384,BR049,checking,****5026,35915.42,EUR,2019-08-16,active
ACC00000579,CUST000239,BR033,savings,****3075,133604.59,GBP,2020-10-21,active
ACC00000580,CUST000230,BR034,savings,****9419,184037.75,USD,2025-12-14,active
ACC00000581,CUST000320,BR015,credit,****7405,-9453.99,USD,2019-08-28,active
ACC00000582,CUST000188,BR012,savings,****1355,163329.79,USD,2025-05-05,active
ACC00000583,CUST000386,BR047,loan,****7413,-279537.03,USD,2022-08-06,active
ACC00000584,CUST000093,BR028,loan,****2631,-235490.59,USD,2020-05-31,closed
ACC00000585,CUST000296,BR037,savings,****8613,129039.29,EUR,2023-06-01,closed
ACC00000586,CUST000342,BR004,credit,****9319,-1697.62,USD,2023-04-07,active
ACC00000587,CUST000319,BR049,checking,****9455,167.39,USD,2024-09-22,closed
ACC00000588,CUST000101,BR025,loan,****5344,-80509.45,USD,2025-11-11,active
ACC00000589,CUST000245,BR045,loan,****1991,-468387.61,USD,2019-11-15,active
ACC00000590,CUST000042,BR015,savings,****3103,132449.29,USD,2019-02-28,active
ACC00000591,CUST000197,BR010,savings,****3052,182272.58,EUR,2020-08-26,active
ACC00000592,CUST000108,BR015,credit,****9035,-8188.34,USD,2018-01-04,active
ACC00000593,CUST000046,BR027,savings,****3852,160016.76,USD,2024-10-16,active
ACC00000594,CUST000223,BR018,savings,****9590,136005.63,USD,2018-01-17,active
ACC00000595,CUST000274,BR044,savings,****9386,193348.99,USD,2023-12-30,active
ACC00000596,CUST000023,BR005,savings,****4194,80052.66,EUR,2021-02-17,active
ACC00000597,CUST000237,BR041,savings,****8846,194221.23,USD,2024-06-25,active
ACC00000598,CUST000155,BR019,loan,****4131,-462693.58,USD,2018-09-19,active
ACC00000599,CUST000472,BR015,checking,****6925,29549.76,USD,2025-06-02,active
ACC00000600,CUST000218,BR044,credit,****1546,-1835.19,USD,2020-08-26,active
ACC00000601,CUST000031,BR037,savings,****3881,8806.3,USD,2025-02-14,active
ACC00000602,CUST000134,BR022,checking,****4671,10207.91,USD,2024-12-09,active
ACC00000603,CUST000046,BR003,savings,****9512,187067.95,USD,2018-06-20,dormant
ACC00000604,CUST000290,BR010,checking,****3022,17147.72,USD,2022-07-03,active
ACC00000605,CUST000161,BR041,loan,****5837,-477835.98,USD,2019-04-15,active
ACC00000606,CUST000069,BR036,credit,****6168,-6041.98,USD,2022-12-09,active
ACC00000607,CUST000337,BR015,loan,****2995,-436504.35,USD,2024-09-19,active
ACC00000608,CUST000353,BR020,loan,****7712,-397414.04,USD,2023-06-09,active
ACC00000609,CUST000193,BR031,credit,****8064,-2096.78,GBP,2020-08-01,dormant
ACC00000610,CUST000192,BR020,loan,****4786,-240311.87,USD,2020-02-26,active
ACC00000611,CUST000301,BR022,checking,****6342,47935.06,EUR,2025-06-12,active
ACC00000612,CUST000328,BR037,checking,****1201,12878.39,GBP,2020-04-23,active
ACC00000613,CUST000365,BR048,savings,****2213,1014.96,USD,2025-11-19,active
ACC00000614,CUST000178,BR048,savings,****2061,191051.96,EUR,2025-10-05,active
ACC00000615,CUST000060,BR012,checking,****3276,44358.48,USD,2020-11-06,active
ACC00000616,CUST000317,BR038,savings,****8938,26351.59,USD,2023-03-31,active
ACC00000617,CUST000105,BR021,loan,****9681,-156324.77,USD,2021-08-10,active
ACC00000618,CUST000427,BR022,checking,****6897,10427.79,USD,2025-06-08,active
ACC00000619,CUST000359,BR037,credit,****4373,-2868.01,USD,2022-02-18,active
ACC00000620,CUST000471,BR045,checking,****6647,35486.83,USD,2023-10-21,active
ACC00000621,CUST000482,BR048,loan,****6078,-387735.21,USD,2021-05-18,closed
ACC00000622,CUST000253,BR041,savings,****1369,85749.7,USD,2018-02-28,active
ACC00000623,CUST000097,BR035,credit,****1552,-7541.21,USD,2023-05-11,active
ACC00000624,CUST000416,BR014,checking,****3226,334.73,EUR,2019-08-04,active
ACC00000625,CUST000032,BR008,loan,****6346,-159079.29,USD,2025-10-07,active
ACC00000626,CUST000254,BR003,credit,****7327,-928.16,USD,2019-04-29,active
ACC00000627,CUST000114,BR014,loan,****1456,-300818.54,USD,2021-12-01,active
ACC00000628,CUST000095,BR043,checking,****7274,25777.13,USD,2021-04-16,active
ACC00000629,CUST000500,BR010,checking,****5331,18617.73,USD,2023-10-21,active
ACC00000630,CUST000014,BR001,credit,****9595,-1766.62,GBP,2019-03-02,active
ACC00000631,CUST000370,BR036,savings,****9321,124185.17,USD,2022-11-01,active
ACC00000632,CUST000126,BR038,loan,****9733,-414110.46,USD,2023-06-18,active
ACC00000633,CUST000172,BR016,savings,****5352,58317.98,USD,2024-02-29,active
ACC00000634,CUST000416,BR028,savings,****3608,143661.7,USD,2019-04-07,active
ACC00000635,CUST000045,BR032,savings,****7705,184150.94,USD,2020-06-18,active
ACC00000636,CUST000017,BR033,checking,****1420,15289.2,USD,2020-04-23,active
ACC00000637,CUST000098,BR045,loan,****3765,-45913.36,USD,2022-09-11,dormant
ACC00000638,CUST000288,BR034,loan,****3074,-494427.9,USD,2025-03-06,active
ACC00000639,CUST000082,BR011,savings,****5671,160269.8,USD,2023-11-22,active
ACC00000640,CUST000004,BR010,loan,****7058,-70450.29,USD,2024-08-22,active
ACC00000641,CUST000313,BR041,loan,****5855,-46274.75,USD,2021-01-08,active
ACC00000642,CUST000152,BR047,checking,****9788,33842.16,USD,2018-12-02,active
ACC00000643,CUST000335,BR050,loan,****9028,-349812.9,USD,2022-01-06,active
ACC00000644,CUST000400,BR013,loan,****6803,-138997.81,USD,2022-11-09,active
ACC00000645,CUST000067,BR041,credit,****1959,-4137.98,USD,2020-05-17,active
ACC00000646,CUST000246,BR016,savings,****3237,170213.96,USD,2023-11-03,active
ACC00000647,CUST000342,BR008,savings,****9931,76804.37,USD,2025-05-04,active
ACC00000648,CUST000430,BR025,credit,****9489,-2551.75,USD,2022-12-21,active
ACC00000649,CUST000212,BR032,savings,****3848,63044.37,USD,2019-05-26,active
ACC00000650,CUST000298,BR027,loan,****8907,-365375.85,USD,2018-08-11,active
ACC00000651,CUST000362,BR034,savings,****5764,136132.72,EUR,2020-05-09,active
ACC00000652,CUST000459,BR034,credit,****4082,-8758.55,USD,2023-04-02,active
ACC00000653,CUST000401,BR048,credit,****1439,-1651.9,USD,2022-07-15,closed
ACC00000654,CUST000066,BR021,credit,****1779,-1930.73,GBP,2023-09-12,active
ACC00000655,CUST000449,BR003,savings,****8677,4688.83,USD,2025-09-16,active
ACC00000656,CUST000033,BR042,loan,****6345,-239820.73,USD,2018-09-18,active
ACC00000657,CUST000214,BR005,loan,****5572,-210263.52,USD,2024-09-21,closed
ACC00000658,CUST000302,BR042,savings,****9653,92058.72,USD,2023-09-20,dormant
ACC00000659,CUST000338,BR012,loan,****7766,-230055.57,EUR,2020-12-14,active
ACC00000660,CUST000262,BR015,credit,****1655,-4207.53,USD,2024-05-11,dormant
ACC00000661,CUST000139,BR025,loan,****6124,-308650.47,USD,2019-03-16,active
ACC00000662,CUST000066,BR007,credit,****9230,-8482.53,USD,2023-07-08,active
ACC00000663,CUST000193,BR013,checking,****9859,5946.95,USD,2020-06-10,active
ACC00000664,CUST000401,BR045,checking,****5271,24516.2,GBP,2025-07-15,active
ACC00000665,CUST000391,BR036,loan,****9926,-275896.79,USD,2022-04-26,active
