account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00002683,CUST001136,BR027,checking,****7632,7609.9,USD,2025-05-05,active
ACC00002684,CUST001297,BR016,credit,****7105,-2466.94,USD,2026-08-14,active
ACC00002685,CUST001137,BR024,loan,****3193,-469535.89,USD,2024-02-18,active
ACC00002686,CUST001268,BR024,loan,****1435,-176314.17,USD,2023-08-13,active
ACC00002687,CUST001170,BR095,credit,****4059,-7116.52,USD,2026-05-17,active
ACC00002688,CUST001256,BR048,credit,****7488,-4765.28,USD,2025-01-13,closed
ACC00002689,CUST001176,BR048,savings,****5526,29636.8,USD,2023-09-28,active
ACC00002690,CUST001264,BR040,savings,****9167,12428.68,USD,2024-08-14,active
ACC00002691,CUST001295,BR016,savings,****6193,180482.38,USD,2023-02-21,active
ACC00002692,CUST001140,BR052,credit,****4573,-5267.96,USD,2024-01-19,active
ACC00002693,CUST001101,BR007,credit,****7765,-7868.42,USD,2023-06-29,active
ACC00002694,CUST001185,BR082,credit,****6057,-2963.14,USD,2025-10-15,active
ACC00002695,CUST001115,BR029,savings,****9791,188761.26,EUR,2023-09-23,active
ACC00002696,CUST001215,BR006,loan,****9206,-477317.55,USD,2024-08-12,active
ACC00002697,CUST001144,BR013,credit,****7614,-2369.32,USD,2025-11-21,active
ACC00002698,CUST001254,BR054,credit,****9109,-1879.1,USD,2024-07-15,active
ACC00002699,CUST001274,BR087,credit,****4783,-8748.86,USD,2025-05-15,active
ACC00002700,CUST001144,BR089,checking,****2860,2580.87,USD,2024-10-27,active
